ObjName,Name,USE,BaseCounter,Desc,PrivilegeLevel,Properties,Type,Unit
nfsv4_1:cpu,locku_avg_latency,Saturation,locku_total,Average latency of NFSv4.1 LOCKU operations.,admin,average,10,microsec
nfsv4_1:cpu,lookup_avg_latency,Saturation,lookup_total,Average latency of NFSv4.1 LOOKUP operations.,admin,average,10,microsec
nfsv4_1:cpu,lookupp_avg_latency,Saturation,lookupp_total,Average latency of NFSv4.1 LOOKUPP operations.,admin,average,10,microsec
nfsv4_1:cpu,nfsv4_1_ops,Utilization,,Total number of NFSv4.1 operations per second.,admin,rate,10,per_sec
nfsv4_1:cpu,null_avg_latency,Saturation,null_total,Average latency of NFSv4.1 NULL procedures.,admin,average,10,microsec
nfsv4_1:cpu,nverify_avg_latency,Saturation,nverify_total,Average latency of NFSv4.1 NVERIFY operations.,admin,average,10,microsec
nfsv4_1:cpu,open_avg_latency,Saturation,open_total,Average latency of NFSv4.1 OPEN operations.,admin,average,10,microsec
nfsv4_1:cpu,open_downgrade_avg_latency,Saturation,open_downgrade_total,Average latency of NFSv4.1 OPEN_DOWNGRADE operations.,admin,average,10,microsec
nfsv4_1:cpu,openattr_avg_latency,Saturation,openattr_total,Average latency of NFSv4.1 OPENATTR operations.,admin,average,10,microsec
nfsv4_1:cpu,putfh_avg_latency,Saturation,putfh_total,Average latency of NFSv4.1 PUTFH operations.,admin,average,10,microsec
nfsv4_1:cpu,putpubfh_avg_latency,Saturation,putpubfh_total,Average latency of NFSv4.1 PUTPUBFH operations.,admin,average,10,microsec
nfsv4_1:cpu,putrootfh_avg_latency,Saturation,putrootfh_total,Average latency of NFSv4.1 PUTROOTFH operations.,admin,average,10,microsec
nfsv4_1:cpu,read_avg_latency,Saturation,read_total,Average latency of NFSv4.1 READ operations.,admin,average,10,microsec
nfsv4_1:cpu,readdir_avg_latency,Saturation,readdir_total,Average latency of NFSv4.1 READDIR operations.,admin,average,10,microsec
nfsv4_1:cpu,readlink_avg_latency,Saturation,readlink_total,Average latency of NFSv4.1 READLINK operations.,admin,average,10,microsec
nfsv4_1:cpu,reclaim_complete_avg_latency,Saturation,reclaim_complete_total,Average latency of NFSv4.1 RECLAIM_COMPLETE operations.,admin,average,10,microsec
nfsv4_1:cpu,remove_avg_latency,Saturation,remove_total,Average latency of NFSv4.1 REMOVE operations.,admin,average,10,microsec
nfsv4_1:cpu,rename_avg_latency,Saturation,rename_total,Average latency of NFSv4.1 RENAME operations.,admin,average,10,microsec
nfsv4_1:cpu,restorefh_avg_latency,Saturation,restorefh_total,Average latency of NFSv4.1 RESTOREFH operations.,admin,average,10,microsec
nfsv4_1:cpu,savefh_avg_latency,Saturation,savefh_total,Average latency of NFSv4.1 SAVEFH operations.,admin,average,10,microsec
nfsv4_1:cpu,secinfo_avg_latency,Saturation,secinfo_total,Average latency of NFSv4.1 SECINFO operations.,admin,average,10,microsec
nfsv4_1:cpu,secinfo_no_name_avg_latency,Saturation,secinfo_no_name_total,Average latency of NFSv4.1 SECINFO_NO_NAME operations.,admin,average,10,microsec
nfsv4_1:cpu,sequence_avg_latency,Saturation,sequence_total,Average latency of NFSv4.1 SEQUENCE operations.,admin,average,10,microsec
nfsv4_1:cpu,set_ssv_avg_latency,Saturation,set_ssv_total,Average latency of NFSv4.1 SET_SSV operations.,admin,average,10,microsec
nfsv4_1:cpu,setattr_avg_latency,Saturation,setattr_total,Average latency of NFSv4.1 SETATTR operations.,admin,average,10,microsec
nfsv4_1:cpu,test_stateid_avg_latency,Saturation,test_stateid_total,Average latency of NFSv4.1 TEST_STATEID operations.,admin,average,10,microsec
nfsv4_1:cpu,verify_avg_latency,Saturation,verify_total,Average latency of NFSv4.1 VERIFY operations.,admin,average,10,microsec
nfsv4_1:cpu,want_delegation_avg_latency,Saturation,want_delegation_total,Average latency of NFSv4.1 WANT_DELEGATION operations.,admin,average,10,microsec
nfsv4_1:cpu,write_avg_latency,Saturation,write_total,Average latency of NFSv4.1 WRITE operations.,admin,average,10,microsec
nfsv4_1:node,access_avg_latency,Saturation,access_total,Average latency of NFSv4.1 ACCESS operations.,admin,average,10,microsec
nfsv4_1:node,backchannel_ctl_avg_latency,Saturation,backchannel_ctl_total,Average latency of NFSv4.1 BACKCHANNEL_CTL operations.,admin,average,10,microsec
nfsv4_1:node,bind_conn_to_session_avg_latency,Saturation,bind_conn_to_session_total,Average latency of NFSv4.1 BIND_CONN_TO_SESSION operations.,admin,average,10,microsec
nfsv4_1:node,close_avg_latency,Saturation,close_total,Average latency of NFSv4.1 CLOSE operations.,admin,average,10,microsec
nfsv4_1:node,commit_avg_latency,Saturation,commit_total,Average latency of NFSv4.1 COMMIT operations.,admin,average,10,microsec
nfsv4_1:node,compound_avg_latency,Saturation,compound_total,Average latency of NFSv4.1 COMPOUND procedures.,admin,average,10,microsec
nfsv4_1:node,create_avg_latency,Saturation,create_total,Average latency of NFSv4.1 CREATE operations.,admin,average,10,microsec
nfsv4_1:node,create_session_avg_latency,Saturation,create_session_total,Average latency of NFSv4.1 CREATE_SESSION operations.,admin,average,10,microsec
nfsv4_1:node,delegpurge_avg_latency,Saturation,delegpurge_total,Average latency of NFSv4.1 DELEGPURGE operations.,admin,average,10,microsec
nfsv4_1:node,delegreturn_avg_latency,Saturation,delegreturn_total,Average latency of NFSv4.1 DELEGRETURN operations.,admin,average,10,microsec
nfsv4_1:node,destroy_clientid_avg_latency,Saturation,destroy_clientid_total,Average latency of NFSv4.1 DESTROY_CLIENTID operations.,admin,average,10,microsec
nfsv4_1:node,destroy_session_avg_latency,Saturation,destroy_session_total,Average latency of NFSv4.1 DESTROY_SESSION operations.,admin,average,10,microsec
nfsv4_1:node,exchange_id_avg_latency,Saturation,exchange_id_total,Average latency of NFSv4.1 EXCHANGE_ID operations.,admin,average,10,microsec
nfsv4_1:node,free_stateid_avg_latency,Saturation,free_stateid_total,Average latency of NFSv4.1 FREE_STATEID operations.,admin,average,10,microsec
nfsv4_1:node,get_dir_delegation_avg_latency,Saturation,get_dir_delegation_total,Average latency of NFSv4.1 GET_DIR_DELEGATION operations.,admin,average,10,microsec
nfsv4_1:node,getattr_avg_latency,Saturation,getattr_total,Average latency of NFSv4.1 GETATTR operations.,admin,average,10,microsec
nfsv4_1:node,getdeviceinfo_avg_latency,Saturation,getdeviceinfo_total,Average latency of NFSv4.1 GETDEVICEINFO operations.,admin,average,10,microsec
nfsv4_1:node,getdevicelist_avg_latency,Saturation,getdevicelist_total,Average latency of NFSv4.1 GETDEVICELIST operations.,admin,average,10,microsec
nfsv4_1:node,getfh_avg_latency,Saturation,getfh_total,Average latency of NFSv4.1 GETFH operations.,admin,average,10,microsec
nfsv4_1:node,layoutcommit_avg_latency,Saturation,layoutcommit_total,Average latency of NFSv4.1 LAYOUTCOMMIT operations.,admin,average,10,microsec
nfsv4_1:node,layoutget_avg_latency,Saturation,layoutget_total,Average latency of NFSv4.1 LAYOUTGET operations.,admin,average,10,microsec
nfsv4_1:node,layoutreturn_avg_latency,Saturation,layoutreturn_total,Average latency of NFSv4.1 LAYOUTRETURN operations.,admin,average,10,microsec
nfsv4_1:node,link_avg_latency,Saturation,link_total,Average latency of NFSv4.1 LINK operations.,admin,average,10,microsec
nfsv4_1:node,lock_avg_latency,Saturation,lock_total,Average latency of NFSv4.1 LOCK operations.,admin,average,10,microsec
nfsv4_1:node,lockt_avg_latency,Saturation,lockt_total,Average latency of NFSv4.1 LOCKT operations.,admin,average,10,microsec
nfsv4_1:node,locku_avg_latency,Saturation,locku_total,Average latency of NFSv4.1 LOCKU operations.,admin,average,10,microsec
nfsv4_1:node,lookup_avg_latency,Saturation,lookup_total,Average latency of NFSv4.1 LOOKUP operations.,admin,average,10,microsec
nfsv4_1:node,lookupp_avg_latency,Saturation,lookupp_total,Average latency of NFSv4.1 LOOKUPP operations.,admin,average,10,microsec
nfsv4_1:node,nfsv4_1_ops,Utilization,,Total number of NFSv4.1 operations per second.,admin,rate,10,per_sec
nfsv4_1:node,null_avg_latency,Saturation,null_total,Average latency of NFSv4.1 NULL procedures.,admin,average,10,microsec
nfsv4_1:node,nverify_avg_latency,Saturation,nverify_total,Average latency of NFSv4.1 NVERIFY operations.,admin,average,10,microsec
nfsv4_1:node,open_avg_latency,Saturation,open_total,Average latency of NFSv4.1 OPEN operations.,admin,average,10,microsec
nfsv4_1:node,open_downgrade_avg_latency,Saturation,open_downgrade_total,Average latency of NFSv4.1 OPEN_DOWNGRADE operations.,admin,average,10,microsec
nfsv4_1:node,openattr_avg_latency,Saturation,openattr_total,Average latency of NFSv4.1 OPENATTR operations.,admin,average,10,microsec
nfsv4_1:node,putfh_avg_latency,Saturation,putfh_total,Average latency of NFSv4.1 PUTFH operations.,admin,average,10,microsec
nfsv4_1:node,putpubfh_avg_latency,Saturation,putpubfh_total,Average latency of NFSv4.1 PUTPUBFH operations.,admin,average,10,microsec
nfsv4_1:node,putrootfh_avg_latency,Saturation,putrootfh_total,Average latency of NFSv4.1 PUTROOTFH operations.,admin,average,10,microsec
nfsv4_1:node,read_avg_latency,Saturation,read_total,Average latency of NFSv4.1 READ operations.,admin,average,10,microsec
nfsv4_1:node,readdir_avg_latency,Saturation,readdir_total,Average latency of NFSv4.1 READDIR operations.,admin,average,10,microsec
nfsv4_1:node,readlink_avg_latency,Saturation,readlink_total,Average latency of NFSv4.1 READLINK operations.,admin,average,10,microsec
nfsv4_1:node,reclaim_complete_avg_latency,Saturation,reclaim_complete_total,Average latency of NFSv4.1 RECLAIM_COMPLETE operations.,admin,average,10,microsec
nfsv4_1:node,remove_avg_latency,Saturation,remove_total,Average latency of NFSv4.1 REMOVE operations.,admin,average,10,microsec
nfsv4_1:node,rename_avg_latency,Saturation,rename_total,Average latency of NFSv4.1 RENAME operations.,admin,average,10,microsec
nfsv4_1:node,restorefh_avg_latency,Saturation,restorefh_total,Average latency of NFSv4.1 RESTOREFH operations.,admin,average,10,microsec
nfsv4_1:node,savefh_avg_latency,Saturation,savefh_total,Average latency of NFSv4.1 SAVEFH operations.,admin,average,10,microsec
nfsv4_1:node,secinfo_avg_latency,Saturation,secinfo_total,Average latency of NFSv4.1 SECINFO operations.,admin,average,10,microsec
nfsv4_1:node,secinfo_no_name_avg_latency,Saturation,secinfo_no_name_total,Average latency of NFSv4.1 SECINFO_NO_NAME operations.,admin,average,10,microsec
nfsv4_1:node,sequence_avg_latency,Saturation,sequence_total,Average latency of NFSv4.1 SEQUENCE operations.,admin,average,10,microsec
nfsv4_1:node,set_ssv_avg_latency,Saturation,set_ssv_total,Average latency of NFSv4.1 SET_SSV operations.,admin,average,10,microsec
nfsv4_1:node,setattr_avg_latency,Saturation,setattr_total,Average latency of NFSv4.1 SETATTR operations.,admin,average,10,microsec
nfsv4_1:node,test_stateid_avg_latency,Saturation,test_stateid_total,Average latency of NFSv4.1 TEST_STATEID operations.,admin,average,10,microsec
nfsv4_1:node,verify_avg_latency,Saturation,verify_total,Average latency of NFSv4.1 VERIFY operations.,admin,average,10,microsec
nfsv4_1:node,want_delegation_avg_latency,Saturation,want_delegation_total,Average latency of NFSv4.1 WANT_DELEGATION operations.,admin,average,10,microsec
nfsv4_1:node,write_avg_latency,Saturation,write_total,Average latency of NFSv4.1 WRITE operations.,admin,average,10,microsec
smb1,latency,Saturation,latency_base,Average latency for SMB operations,admin,average,1,microsec
smb1,ops,Utilization,,Number of SMB operations,admin,rate,1,per_sec
smb1,read_class_ops,Utilization,,Total number of SMB read class operations,admin,rate,1,per_sec
smb1,write_class_ops,Utilization,,Total number of SMB write class operations,admin,rate,1,per_sec
smb1:node,latency,Saturation,latency_base,Average latency for SMB operations,admin,average,1,microsec
smb1:node,ops,Utilization,,Number of SMB operations,admin,rate,1,per_sec
smb1:node,read_class_ops,Utilization,,Total number of SMB read class operations,admin,rate,1,per_sec
smb1:node,write_class_ops,Utilization,,Total number of SMB write class operations,admin,rate,1,per_sec
smb1:vserver,latency,Saturation,latency_base,Average latency for SMB operations,admin,average,1,microsec
smb1:vserver,ops,Utilization,,Number of SMB operations,admin,rate,1,per_sec
smb1:vserver,read_class_ops,Utilization,,Total number of SMB read class operations,admin,rate,1,per_sec
smb1:vserver,write_class_ops,Utilization,,Total number of SMB write class operations,admin,rate,1,per_sec
smb2,latency,Saturation,latency_base,Average latency for SMB2/SMB3 operations,admin,average,1,microsec
smb2,ops,Utilization,,Number of SMB2/SMB3 operations,admin,rate,1,per_sec
smb2,read_class_latency,Saturation,read_class_ops,Average latency for SMB2/SMB3 read class operations,admin,average,1,microsec
smb2,read_class_ops,Utilization,,Number of SMB2/SMB3 read class operations,admin,rate,1,per_sec
smb2,write_class_latency,Saturation,write_class_ops,Average latency for SMB2/SMB3 write class operations,admin,average,1,microsec
smb2,write_class_ops,Utilization,,Number of SMB2/SMB3 write class operations,admin,rate,1,per_sec
smb2:node,latency,Saturation,latency_base,Average latency for SMB2/SMB3 operations,admin,average,1,microsec
smb2:node,ops,Utilization,,Number of SMB2/SMB3 operations,admin,rate,1,per_sec
smb2:node,read_class_latency,Saturation,read_class_ops,Average latency for SMB2/SMB3 read class operations,admin,average,1,microsec
smb2:node,read_class_ops,Utilization,,Number of SMB2/SMB3 read class operations,admin,rate,1,per_sec
smb2:node,write_class_latency,Saturation,write_class_ops,Average latency for SMB2/SMB3 write class operations,admin,average,1,microsec
smb2:node,write_class_ops,Utilization,,Number of SMB2/SMB3 write class operations,admin,rate,1,per_sec
smb2:vserver,latency,Saturation,latency_base,Average latency for SMB2/SMB3 operations,admin,average,1,microsec
smb2:vserver,ops,Utilization,,Number of SMB2/SMB3 operations,admin,rate,1,per_sec
smb2:vserver,read_class_latency,Saturation,read_class_ops,Average latency for SMB2/SMB3 read class operations,admin,average,1,microsec
smb2:vserver,read_class_ops,Utilization,,Number of SMB2/SMB3 read class operations,admin,rate,1,per_sec
smb2:vserver,write_class_latency,Saturation,write_class_ops,Average latency for SMB2/SMB3 write class operations,admin,average,1,microsec
smb2:vserver,write_class_ops,Utilization,,Number of SMB2/SMB3 write class operations,admin,rate,1,per_sec
spinhi,spinhi_avg_filecb_latency,Saturation,spinhi_avg_filecb_latency_base,Average latency of the spinhi callback operations,admin,average,11111,microsec
spinhi,spinhi_avg_fileop_latency,Saturation,spinhi_avg_fileop_latency_base,Average latency of the spinhi file operations,admin,average,11111,microsec
spinhi,spinhi_current_ops,Utilization,,Current number of spinhi operations,admin,delta,11111,none
spinhi,spinhi_deferred_ops,Utilization,,Maximum number of deferred spinhi operations,admin,delta,11111,none
spinhi,spinhi_filecb_latency_histogram,Saturation,,Histogram of spinhi file operations callback latency,admin,delta,11111,none
spinhi,spinhi_fileop_latency_histogram,Saturation,,Histogram of spinhi file operations latency,admin,delta,11111,none
spinhi,spinhi_fileops,Utilization,,Total number of spinhi file operations per second,admin,rate,11111,per_sec
spinhi,spinhi_fileops_current,Utilization,,Number of spinhi file operations in progress,admin,raw,11111,none
spinhi,spinhi_maximum_ops,Utilization,,Maximum number of spinhi operations,admin,delta,11111,none
spinhi,spinhi_pool_current_deferred_requests,Error,,Number of requests currently deferred,admin,raw,11111,none
spinhi,spinhi_pool_max_deferred_requests,Error,,Maximum number of requests deferred at one time,admin,raw,11111,none
spinhi,spinhi_pool_total_deferred_requests,Error,,Total number of requests that were ever deferred,admin,raw,11111,none
spinhi,spinhi_pool_total_marshall_errors,Error,,Total number of marshall errors,admin,raw,11111,none
spinhi,spinhi_pool_total_unmarshall_errors,Error,,Total number of unmarshall errors,admin,raw,11111,none
spinhi,spinhi_read_latency,Saturation,spinhi_avg_read_latency_base,Average latency for spinhi read operations in microseconds,admin,average,11111,microsec
spinhi,spinhi_read_latency_histogram,Saturation,,Histogram of spinhi read latency,admin,delta,11111,none
spinhi,spinhi_read_ops,Utilization,,Total observed spinhi read operations per second,admin,rate,11111,per_sec
spinhi,spinhi_setattr_latency_histogram,Saturation,,Histogram of spinhi setattr latency,admin,delta,11111,none
spinhi,spinhi_total_ops,Utilization,,Total number of spinhi operations,admin,delta,11111,none
spinhi,spinhi_unlink_latency_histogram,Saturation,,Histogram of spinhi unlink latency,admin,delta,11111,none
spinhi,spinhi_write_latency,Saturation,spinhi_avg_write_latency_base,Average latency for spinhi write operations in microseconds,admin,average,11111,microsec
spinhi,spinhi_write_latency_histogram,Saturation,,Histogram of spinhi write latency,admin,delta,11111,none
spinhi,spinhi_write_ops,Utilization,,Total observed spinhi write operations per second,admin,rate,11111,per_sec
ext_cache_obj,readio_avg_latency,Saturation,readio_chains,Average latency of read I/Os,admin,average,11111,millisec
ext_cache_obj,writeio_avg_latency,Saturation,writeio_chains,Average latency of write I/Os,admin,average,11111,millisec
lun,avg_latency,Saturation,total_ops,Average latency in milliseconds for all operations on the LUN,admin,average,11100,millisec
lun,avg_read_latency,Saturation,read_ops,Average read latency in milliseconds for all operations on the LUN,admin,average,11100,millisec
lun,avg_unmap_latency,Saturation,unmap_reqs,Average unmap latency in milliseconds for LUN,admin,average,11100,millisec
lun,avg_write_latency,Saturation,write_ops,Average write latency in milliseconds for all operations on the LUN,admin,average,11100,millisec
lun,read_ops,Utilization,,Number of read operations,admin,rate,11100,per_sec
lun,total_ops,Utilization,,Total number of operations on the LUN,admin,rate,11100,per_sec
lun,write_ops,Utilization,,Number of write operations,admin,rate,11100,per_sec
lun:constituent,avg_latency,Saturation,total_ops,Average latency in milliseconds for all operations on the LUN,admin,average,11100,millisec
lun:constituent,avg_read_latency,Saturation,read_ops,Average read latency in milliseconds for all operations on the LUN,admin,average,11100,millisec
lun:constituent,avg_unmap_latency,Saturation,unmap_reqs,Average unmap latency in milliseconds for LUN,admin,average,11100,millisec
lun:constituent,avg_write_latency,Saturation,write_ops,Average write latency in milliseconds for all operations on the LUN,admin,average,11100,millisec
lun:constituent,read_ops,Utilization,,Number of read operations,admin,rate,11100,per_sec
lun:constituent,total_ops,Utilization,,Total number of operations on the LUN,admin,rate,11100,per_sec
lun:constituent,write_ops,Utilization,,Number of write operations,admin,rate,11100,per_sec
lun:node,avg_latency,Saturation,total_ops,Average latency in milliseconds for all operations on the LUN,admin,average,11100,millisec
lun:node,avg_read_latency,Saturation,read_ops,Average read latency in milliseconds for all operations on the LUN,admin,average,11100,millisec
lun:node,avg_unmap_latency,Saturation,unmap_reqs,Average unmap latency in milliseconds for LUN,admin,average,11100,millisec
lun:node,avg_write_latency,Saturation,write_ops,Average write latency in milliseconds for all operations on the LUN,admin,average,11100,millisec
lun:node,read_ops,Utilization,,Number of read operations,admin,rate,11100,per_sec
lun:node,total_ops,Utilization,,Total number of operations on the LUN,admin,rate,11100,per_sec
lun:node,write_ops,Utilization,,Number of write operations,admin,rate,11100,per_sec
qtree,cifs_ops,Utilization,,Number of CIFS operations per second to the qtree,admin,rate,1,per_sec
qtree,nfs_ops,Utilization,,Number of NFS operations per second to the qtree,admin,rate,10,per_sec
system,cifs_ops,Utilization,,CIFS operations per second,admin,rate,1,per_sec
system,fcp_ops,Utilization,,FCP operations per second,admin,rate,1000,per_sec
system,http_ops,Utilization,,HTTP operations per second,admin,rate,0,per_sec
system,interrupt,Error,cpu_elapsed_time,Processor interrupt rate percentage,admin,percent,0,percent
system,iscsi_ops,Utilization,,iSCSI operations per second,admin,rate,100,per_sec
system,nfs_ops,Utilization,,NFS operations per second,admin,rate,10,per_sec
system,partner_ops,Utilization,,SCSI Partner other operations per second,admin,rate,11111,per_sec
system,read_ops,Utilization,,Read operations per second,admin,rate,11111,per_sec
system,sys_avg_latency,Saturation,total_ops,Average latency for all operations in the system in milliseconds,admin,average,11111,millisec
system,sys_read_latency,Saturation,read_ops,Average latency for all read operations in the system in milliseconds,admin,average,11111,millisec
system,sys_write_latency,Saturation,write_ops,Average latency for all write operations in the system in milliseconds,admin,average,11111,millisec
system,system_ops,Utilization,,Total system operations per second,admin,rate,11111,per_sec
system,total_ops,Utilization,,Total operations per second,admin,rate,11111,per_sec
system,write_ops,Utilization,,Write operations per second,admin,rate,11111,per_sec
volume,read_latency,Saturation,read_ops,Note: This counter is deprecated and will be removed in a future release.  Average latency in microseconds for the WAFL filesystem to process read request to the volume; not including request processing or network communication time,admin,average,11111,microsec
volume,read_ops,Utilization,,Note: This counter is deprecated and will be removed in a future release.  Number of reads per second to the volume,admin,rate,11111,per_sec
volume,write_latency,saturation,write_ops,Note: This counter is deprecated and will be removed in a future release.  Average latency in microseconds for the WAFL filesystem to process write request to the volume; not including request processing or network communication time,admin,average,11111,microsec
volume,write_ops,utilization,,Note: This counter is deprecated and will be removed in a future release.  Number of writes per second to the volume,admin,rate,11111,per_sec
aggregate,total_transfers,utilization,,Total number of transfers per second serviced by the aggregate,admin,rate,11111,per_sec
aggregate,total_transfers_hdd,utilization,,Total number of transfers per second serviced by the aggregate HDD disks,admin,rate,11111,per_sec
aggregate,total_transfers_ssd,utilization,,Total number of transfers per second serviced by the aggregate SSD disks,admin,rate,11111,per_sec
aggregate,user_reads,utilization,,Number of user reads per second to the aggregate,admin,rate,11111,per_sec
aggregate,user_reads_hdd,utilization,,Number of user reads per second to the aggregate HDD disks,admin,rate,11111,per_sec
aggregate,user_reads_ssd,utilization,,Number of user reads per second to the aggregate SSD disks,admin,rate,11111,per_sec
aggregate,user_writes,utilization,,Number of user writes per second to the aggregate,admin,rate,11111,per_sec
aggregate,user_writes_hdd,utilization,,Number of user writes per second to the aggregate HDD disks,admin,rate,11111,per_sec
aggregate,user_writes_ssd,utilization,,Number of user writes per second to the aggregate SSD disks,admin,rate,11111,per_sec
